"","Subject","GestureCondition","Trial.Number","Object.Type","Sentence","Used.ASL","Final.Full.WordOrder","WordOrder","WordOrder.Classified","SpatialCue","Clipped.Movie.File","ToInclude"
"664",38,"Free",15,"Person","Girl elbows old lady","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_279",1
"665",38,"Free",17,"Person","Fireman kicks girl","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_280",1
"666",38,"Free",18,"Object","Old lady kisses star","","SOV","SOV","VerbLateral","Spatial.Absent","Spatial_Clipped_280",1
"667",38,"Free",19,"Person","Old lady rubs fireman","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_280",1
"668",38,"Free",20,"Person","Girl throws old lady","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_280",1
"669",38,"Free",24,"Object","Boy pokes heart","","SOV","SOV","VerbLateral","?","Spatial_Clipped_281",1
"670",38,"Free",25,"Object","Fireman lifts car","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_282",1
"671",38,"Free",26,"Person","Old lady pokes fireman","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_282",1
"672",38,"Free",28,"Person","Girl kisses boy","","SOV","SOV","VerbLateral","Spatial.Absent","Spatial_Clipped_282",1
"673",46,"Case",5,"Object","Boy kicks ball","No","OV","OV","Unclassified","Spatial.Absent","Spatial_Clipped_307",1
"674",46,"Case",6,"Object","Girl pushes car","No","OV","OV","Unclassified","Spatial.Absent","Spatial_Clipped_307",1
"675",46,"Case",8,"Person","Fireman pushes boy","No","VO","VO","Unclassified","Spatial.Present","Spatial_Clipped_307",1
"676",46,"Case",9,"Object","Old lady elbows ball","No","OV","OV","Unclassified","Spatial.Present","Spatial_Clipped_308",1
"677",46,"Case",11,"Object","Girl rubs heart","No","OV","OV","Unclassified","Spatial.Present","Spatial_Clipped_308",1
"678",46,"Case",12,"Person","Boy lifts girl","No","V","V","Unclassified","Spatial.Present","Spatial_Clipped_308",1
"679",46,"Case",13,"Object","Fireman throws star","No","OV","OV","Unclassified","Spatial.Present","Spatial_Clipped_309",1
"680",46,"Case",15,"Person","Girl elbows old lady","No","VO","VO","Unclassified","Spatial.Present","Spatial_Clipped_309",1
"681",46,"Case",17,"Person","Fireman kicks girl","No","V","V","Unclassified","Spatial.Present","Spatial_Clipped_310",1
"682",46,"Case",18,"Object","Old lady kisses star","No","OV","OV","Unclassified","Spatial.Present","Spatial_Clipped_310",1
"683",46,"Case",19,"Person","Old lady rubs fireman","No","V","V","Unclassified","Spatial.Absent","Spatial_Clipped_310",1
"684",46,"Case",20,"Person","Girl throws old lady","No","V","V","Unclassified","Spatial.Present","Spatial_Clipped_310",1
"685",46,"Case",24,"Object","Boy pokes heart","No","V","V","Unclassified","Spatial.Absent","Spatial_Clipped_311",1
"686",46,"Case",25,"Object","Fireman lifts car","No","OV","OV","Unclassified","Spatial.Present","Spatial_Clipped_312",1
"687",46,"Case",26,"Person","Old lady pokes fireman","No","V","V","Unclassified","Spatial.Absent","Spatial_Clipped_312",1
"688",46,"Case",28,"Person","Girl kisses boy","No","V","V","Unclassified","Spatial.Absent","Spatial_Clipped_312",1
"689",46,"Free",5,"Object","Boy kicks ball","No","V","V","Unclassified","Spatial.Absent","Spatial_Clipped_301",1
"690",46,"Free",6,"Object","Girl pushes car","No","SV","SV","Unclassified","Spatial.Absent","Spatial_Clipped_301",1
"691",46,"Free",8,"Person","Fireman pushes boy","No","SV","SV","Unclassified","Spatial.Absent","Spatial_Clipped_301",1
"692",46,"Free",9,"Object","Old lady elbows ball","No","SVOV","VOV","Unclassified","Spatial.Absent","Spatial_Clipped_302",1
"693",46,"Free",11,"Object","Girl rubs heart","No","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_302",1
"694",46,"Free",12,"Person","Boy lifts girl","No","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_302",1
"695",46,"Free",13,"Object","Fireman throws star","No","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_303",1
"696",46,"Free",15,"Person","Girl elbows old lady","No","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_303",1
"697",46,"Free",17,"Person","Fireman kicks girl","No","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_304",1
"698",46,"Free",18,"Object","Old lady kisses star","No","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_304",1
"699",46,"Free",19,"Person","Old lady rubs fireman","No","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_304",1
"700",46,"Free",20,"Person","Girl throws old lady","No","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_304",1
"701",46,"Free",24,"Object","Boy pokes heart","No","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_305",1
"702",46,"Free",25,"Object","Fireman lifts car","No","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_306",1
"703",46,"Free",26,"Person","Old lady pokes fireman","No","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_306",1
"704",46,"Free",28,"Person","Girl kisses boy","No","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_306",1
"705",47,"Case",5,"Person","Girl kisses boy","no","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_319",1
"706",47,"Case",7,"Person","Old lady pokes fireman","no","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_319",1
"707",47,"Case",8,"Object","Fireman lifts car","no","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_319",1
"708",47,"Case",9,"Object","Boy pokes heart","no","SOSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_320",1
"709",47,"Case",13,"Person","Girl throws old lady","no","VOV","VOV","Unclassified","Spatial.Absent","Spatial_Clipped_321",1
"710",47,"Case",14,"Person","Old lady rubs fireman","no","SVO","SVO","VerbMedial","Spatial.Present","Spatial_Clipped_321",1
"711",47,"Case",15,"Object","Old lady kisses star","no","SOSV","OSV","VerbLateral","Spatial.Absent","Spatial_Clipped_321",1
"712",47,"Case",16,"Person","Fireman kicks girl","no","SVO","SVO","VerbMedial","Spatial.Present","Spatial_Clipped_321",1
"713",47,"Case",18,"Person","Girl elbows old lady","no","SOSOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_322",1
"714",47,"Case",20,"Object","Fireman throws star","no","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_322",1
"715",47,"Case",21,"Person","Boy lifts girl","no","SOSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_323",1
"716",47,"Case",22,"Object","Girl rubs heart","no","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_323",1
"717",47,"Case",24,"Object","Old lady elbows ball","no","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_323",1
"718",47,"Case",25,"Person","Fireman pushes boy","no","SOSVO","SVO","VerbMedial","Spatial.Present","Spatial_Clipped_324",1
"719",47,"Case",27,"Object","Girl pushes car","no","SOSOVO","OVO","Unclassified","Spatial.Present","Spatial_Clipped_324",1
"720",47,"Case",28,"Object","Boy kicks ball","no","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_324",1
"721",47,"Free",5,"Person","Girl kisses boy","no","SOV","SOV","VerbLateral","Spatial.Absent","Spatial_Clipped_313",1
"722",47,"Free",7,"Person","Old lady pokes fireman","no","VO","VO","Unclassified","Spatial.Absent","Spatial_Clipped_313",1
"723",47,"Free",8,"Object","Fireman lifts car","no","V","V","Unclassified","Spatial.Absent","Spatial_Clipped_313",1
"724",47,"Free",9,"Object","Boy pokes heart","no","SV","SV","Unclassified","Spatial.Absent","Spatial_Clipped_314",1
"725",47,"Free",13,"Person","Girl throws old lady","no","SOV","SOV","VerbLateral","Spatial.Absent","Spatial_Clipped_315",1
"726",47,"Free",14,"Person","Old lady rubs fireman","no","SOSV","OSV","VerbLateral","Spatial.Absent","Spatial_Clipped_315",1
"727",47,"Free",15,"Object","Old lady kisses star","no","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_315",1
"728",47,"Free",16,"Person","Fireman kicks girl","no","SOSV","OSV","VerbLateral","Spatial.Absent","Spatial_Clipped_315",1
"729",47,"Free",18,"Person","Girl elbows old lady","no","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_316",1
"730",47,"Free",20,"Object","Fireman throws star","no","SOV","SOV","VerbLateral","Spatial.Absent","Spatial_Clipped_316",1
"731",47,"Free",21,"Person","Boy lifts girl","no","SOSV","OSV","VerbLateral","Spatial.Absent","Spatial_Clipped_317",1
"732",47,"Free",22,"Object","Girl rubs heart","no","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_317",1
"733",47,"Free",24,"Object","Old lady elbows ball","no","SOSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_317",1
"734",47,"Free",25,"Person","Fireman pushes boy","no","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_318",1
"735",47,"Free",27,"Object","Girl pushes car","no","SOV","SOV","VerbLateral","Spatial.Absent","Spatial_Clipped_318",1
"736",47,"Free",28,"Object","Boy kicks ball","no","OSV","OSV","VerbLateral","Spatial.Absent","Spatial_Clipped_318",1
"739",49,"Case",5,"Person","Girl kisses boy","No","SOV","SOV","VerbLateral","Spatial.Absent","Spatial_Clipped_343",1
"740",49,"Case",7,"Person","Old lady pokes fireman","No","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_343",1
"741",49,"Case",8,"Object","Fireman lifts car","No","V","V","Unclassified","Spatial.Absent","Spatial_Clipped_343",1
"742",49,"Case",9,"Object","Boy pokes heart","No","SOV","SOV","VerbLateral","Spatial.Absent","Spatial_Clipped_344",1
"743",49,"Case",13,"Person","Girl throws old lady","No","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_345",1
"744",49,"Case",14,"Person","Old lady rubs fireman","No","V","V","Unclassified","Spatial.Absent","Spatial_Clipped_345",1
"745",49,"Case",15,"Object","Old lady kisses star","No","V","V","Unclassified","Spatial.Absent","Spatial_Clipped_345",1
"746",49,"Case",16,"Person","Fireman kicks girl","No","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_345",1
"747",49,"Case",18,"Person","Girl elbows old lady","No","SOV","SOV","VerbLateral","Spatial.Absent","Spatial_Clipped_346",1
"748",49,"Case",20,"Object","Fireman throws star","No","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_346",1
"749",49,"Case",21,"Person","Boy lifts girl","No","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_347",1
"750",49,"Case",22,"Object","Girl rubs heart","No","SOV","SOV","VerbLateral","Spatial.Absent","Spatial_Clipped_347",1
"751",49,"Case",24,"Object","Old lady elbows ball","No","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_347",1
"752",49,"Case",25,"Person","Fireman pushes boy","","---","","Unclassified","Spatial.Absent","Spatial_Clipped_348",1
"753",49,"Case",27,"Object","Girl pushes car","","---","","Unclassified","Spatial.Absent","Spatial_Clipped_348",1
"754",49,"Case",28,"Object","Boy kicks ball","","---","","Unclassified","Spatial.Absent","Spatial_Clipped_348",1
"755",49,"Free",5,"Person","Girl kisses boy","No","SV","SV","Unclassified","Spatial.Absent","Spatial_Clipped_337",1
"756",49,"Free",7,"Person","Old lady pokes fireman","No","SV","SV","Unclassified","Spatial.Absent","Spatial_Clipped_337",1
"757",49,"Free",8,"Object","Fireman lifts car","No","V","V","Unclassified","Spatial.Absent","Spatial_Clipped_337",1
"758",49,"Free",9,"Object","Boy pokes heart","No","V","V","Unclassified","Spatial.Absent","Spatial_Clipped_338",1
"759",49,"Free",13,"Person","Girl throws old lady","No","V","V","Unclassified","Spatial.Absent","Spatial_Clipped_339",1
"760",49,"Free",14,"Person","Old lady rubs fireman","No","SV","SV","Unclassified","Spatial.Absent","Spatial_Clipped_339",1
"761",49,"Free",15,"Object","Old lady kisses star","No","V","V","Unclassified","Spatial.Absent","Spatial_Clipped_339",1
"762",49,"Free",16,"Person","Fireman kicks girl","No","SV","SV","Unclassified","Spatial.Absent","Spatial_Clipped_339",1
"763",49,"Free",18,"Person","Girl elbows old lady","No","V","V","Unclassified","Spatial.Absent","Spatial_Clipped_340",1
"764",49,"Free",20,"Object","Fireman throws star","No","V","V","Unclassified","Spatial.Absent","Spatial_Clipped_340",1
"765",49,"Free",21,"Person","Boy lifts girl","No","V","V","Unclassified","Spatial.Absent","Spatial_Clipped_341",1
"766",49,"Free",22,"Object","Girl rubs heart","No","V","V","Unclassified","Spatial.Absent","Spatial_Clipped_341",1
"767",49,"Free",24,"Object","Old lady elbows ball","No","V","V","Unclassified","Spatial.Absent","Spatial_Clipped_341",1
"768",49,"Free",25,"Person","Fireman pushes boy","No","V","V","Unclassified","Spatial.Absent","Spatial_Clipped_342",1
"769",49,"Free",27,"Object","Girl pushes car","No","V","V","Unclassified","Spatial.Absent","Spatial_Clipped_342",1
"770",49,"Free",28,"Object","Boy kicks ball","No","V","V","Unclassified","Spatial.Absent","Spatial_Clipped_342",1
"771",50,"Case",5,"Object","Boy kicks ball","no","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_355",1
"772",50,"Case",6,"Object","Girl pushes car","no","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_355",1
"773",50,"Case",8,"Person","Fireman pushes boy","no","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_355",1
"774",50,"Case",9,"Object","Old lady elbows ball","no","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_356",1
"775",50,"Case",11,"Object","Girl rubs heart","no","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_356",1
"776",50,"Case",12,"Person","Boy lifts girl","no","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_356",1
"777",50,"Case",13,"Object","Fireman throws star","no","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_357",1
"778",50,"Case",15,"Person","Girl elbows old lady","no","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_357",1
"779",50,"Case",17,"Person","Fireman kicks girl","no","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_358",1
"780",50,"Case",18,"Object","Old lady kisses star","no","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_358",1
"781",50,"Case",19,"Person","Old lady rubs fireman","no","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_358",1
"782",50,"Case",20,"Person","Girl throws old lady","no","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_358",1
"783",50,"Case",24,"Object","Boy pokes heart","no","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_359",1
"784",50,"Case",25,"Object","Fireman lifts car","no","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_360",1
"785",50,"Case",26,"Person","Old lady pokes fireman","no","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_360",1
"786",50,"Case",28,"Person","Girl kisses boy","no","(SO)V","(SO)V","VerbLateral","Spatial.Present","Spatial_Clipped_360",1
"787",50,"Free",5,"Object","Boy kicks ball","no","OV","OV","Unclassified","Spatial.Absent","Spatial_Clipped_349",1
"788",50,"Free",6,"Object","Girl pushes car","no","OV","OV","Unclassified","Spatial.Absent","Spatial_Clipped_349",1
"789",50,"Free",8,"Person","Fireman pushes boy","no","SV","SV","Unclassified","Spatial.Absent","Spatial_Clipped_349",1
"790",50,"Free",9,"Object","Old lady elbows ball","no","OV","OV","Unclassified","Spatial.Absent","Spatial_Clipped_350",1
"791",50,"Free",11,"Object","Girl rubs heart","no","OV","OV","Unclassified","Spatial.Absent","Spatial_Clipped_350",1
"792",50,"Free",12,"Person","Boy lifts girl","no","SV","SV","Unclassified","Spatial.Absent","Spatial_Clipped_350",1
"793",50,"Free",13,"Object","Fireman throws star","no","OV","OV","Unclassified","Spatial.Absent","Spatial_Clipped_351",1
"794",50,"Free",15,"Person","Girl elbows old lady","no","SV","SV","Unclassified","Spatial.Absent","Spatial_Clipped_351",1
"795",50,"Free",17,"Person","Fireman kicks girl","no","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_352",1
"796",50,"Free",18,"Object","Old lady kisses star","no","OV","OV","Unclassified","Spatial.Absent","Spatial_Clipped_352",1
"797",50,"Free",19,"Person","Old lady rubs fireman","no","OV","OV","Unclassified","Spatial.Absent","Spatial_Clipped_352",1
"798",50,"Free",20,"Person","Girl throws old lady","no","OV","OV","Unclassified","Spatial.Absent","Spatial_Clipped_352",1
"799",50,"Free",24,"Object","Boy pokes heart","no","OV","OV","Unclassified","Spatial.Absent","Spatial_Clipped_353",1
"800",50,"Free",25,"Object","Fireman lifts car","N/A","SKIPPED","","Unclassified","Spatial.Absent","Spatial_Clipped_354",1
"801",50,"Free",26,"Person","Old lady pokes fireman","no","OV","OV","Unclassified","Spatial.Absent","Spatial_Clipped_354",1
"802",50,"Free",28,"Person","Girl kisses boy","no","(SO)V","(SO)V","VerbLateral","Spatial.Absent","Spatial_Clipped_354",1
"803",52,"Case",5,"Object","Boy kicks ball","No","OSSOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_367",1
"804",52,"Case",6,"Object","Girl pushes car","No","SOSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_367",1
"805",52,"Case",8,"Person","Fireman pushes boy","No","SOSOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_367",1
"806",52,"Case",9,"Object","Old lady elbows ball","No","OSOSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_368",1
"807",52,"Case",11,"Object","Girl rubs heart","No","OSOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_368",1
"808",52,"Case",12,"Person","Boy lifts girl","No","SOSOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_368",1
"809",52,"Case",13,"Object","Fireman throws star","No","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_369",1
"810",52,"Case",15,"Person","Girl elbows old lady","No","OSOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_369",1
"811",52,"Case",17,"Person","Fireman kicks girl","No","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_370",1
"812",52,"Case",18,"Object","Old lady kisses star","No","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_370",1
"813",52,"Case",19,"Person","Old lady rubs fireman","No","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_370",1
"814",52,"Case",20,"Person","Girl throws old lady","No","SOSOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_370",1
"815",52,"Case",24,"Object","Boy pokes heart","No","OSSOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_371",1
"816",52,"Case",25,"Object","Fireman lifts car","No","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_372",1
"817",52,"Case",26,"Person","Old lady pokes fireman","No","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_372",1
"818",52,"Case",28,"Person","Girl kisses boy","No","OSOSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_372",1
"819",52,"Free",5,"Object","Boy kicks ball","No","OSOV","SOV","VerbLateral","Spatial.Absent","Spatial_Clipped_361",1
"820",52,"Free",6,"Object","Girl pushes car","No","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_361",1
"821",52,"Free",8,"Person","Fireman pushes boy","No","SOSVO","SVO","VerbMedial","Spatial.Present","Spatial_Clipped_361",1
"822",52,"Free",9,"Object","Old lady elbows ball","No","SOSOVO","OVO","Unclassified","Spatial.Present","Spatial_Clipped_362",1
"823",52,"Free",11,"Object","Girl rubs heart","No","OSOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_362",1
"824",52,"Free",12,"Person","Boy lifts girl","No","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_362",1
"825",52,"Free",13,"Object","Fireman throws star","No","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_363",1
"826",52,"Free",15,"Person","Girl elbows old lady","No","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_363",1
"827",52,"Free",17,"Person","Fireman kicks girl","No","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_364",1
"828",52,"Free",18,"Object","Old lady kisses star","No","SOVO","OVO","Unclassified","Spatial.Present","Spatial_Clipped_364",1
"829",52,"Free",19,"Person","Old lady rubs fireman","No","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_364",1
"830",52,"Free",20,"Person","Girl throws old lady","No","SOV","SOV","VerbLateral","Spatial.Absent","Spatial_Clipped_364",1
"831",52,"Free",24,"Object","Boy pokes heart","No","SOV","SOV","VerbLateral","Spatial.Absent","Spatial_Clipped_365",1
"832",52,"Free",25,"Object","Fireman lifts car","No","SOV","SOV","VerbLateral","Spatial.Absent","Spatial_Clipped_366",1
"833",52,"Free",26,"Person","Old lady pokes fireman","No","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_366",1
"834",52,"Free",28,"Person","Girl kisses boy","No","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_366",1
"835",53,"Case",5,"Person","Girl kisses boy","no","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_379",1
"836",53,"Case",7,"Person","Old lady pokes fireman","no","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_379",1
"837",53,"Case",8,"Object","Fireman lifts car","no","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_379",1
"838",53,"Case",9,"Object","Boy pokes heart","no","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_380",1
"839",53,"Case",13,"Person","Girl throws old lady","no","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_381",1
"840",53,"Case",14,"Person","Old lady rubs fireman","no","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_381",1
"841",53,"Case",15,"Object","Old lady kisses star","no","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_381",1
"842",53,"Case",16,"Person","Fireman kicks girl","no","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_381",1
"843",53,"Case",18,"Person","Girl elbows old lady","no","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_382",1
"844",53,"Case",20,"Object","Fireman throws star","no","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_382",1
"845",53,"Case",21,"Person","Boy lifts girl","no","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_383",1
"846",53,"Case",22,"Object","Girl rubs heart","no","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_383",1
"847",53,"Case",24,"Object","Old lady elbows ball","no","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_383",1
"848",53,"Case",25,"Person","Fireman pushes boy","no","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_384",1
"849",53,"Case",27,"Object","Girl pushes car","no","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_384",1
"850",53,"Case",28,"Object","Boy kicks ball","no","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_384",1
"851",53,"Free",5,"Person","Girl kisses boy","no","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_373",1
"852",53,"Free",7,"Person","Old lady pokes fireman","no","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_373",1
"853",53,"Free",8,"Object","Fireman lifts car","no","SO","SO","Unclassified","Spatial.Absent","Spatial_Clipped_373",1
"854",53,"Free",9,"Object","Boy pokes heart","no","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_374",1
"855",53,"Free",13,"Person","Girl throws old lady","no","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_375",1
"856",53,"Free",14,"Person","Old lady rubs fireman","no","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_375",1
"857",53,"Free",15,"Object","Old lady kisses star","no","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_375",1
"858",53,"Free",16,"Person","Fireman kicks girl","no","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_375",1
"859",53,"Free",18,"Person","Girl elbows old lady","no","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_376",1
"860",53,"Free",20,"Object","Fireman throws star","no","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_376",1
"861",53,"Free",21,"Person","Boy lifts girl","no","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_377",1
"862",53,"Free",22,"Object","Girl rubs heart","no","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_377",1
"863",53,"Free",24,"Object","Old lady elbows ball","no","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_377",1
"864",53,"Free",25,"Person","Fireman pushes boy","no","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_378",1
"865",53,"Free",27,"Object","Girl pushes car","no","SVOV","VOV","Unclassified","Spatial.Absent","Spatial_Clipped_378",1
"866",53,"Free",28,"Object","Boy kicks ball","no","SOV","SOV","VerbLateral","Spatial.Absent","Spatial_Clipped_378",1
"867",58,"Case",5,"Object","Boy kicks ball","No","S(VO)","S(VO)","Unclassified","Spatial.Present","Spatial_Clipped_415",1
"868",58,"Case",6,"Object","Girl pushes car","No","SVO","SVO","VerbMedial","Spatial.Present","Spatial_Clipped_415",1
"869",58,"Case",8,"Person","Fireman pushes boy","No","SVO","SVO","VerbMedial","Spatial.Present","Spatial_Clipped_415",1
"870",58,"Case",9,"Object","Old lady elbows ball","No","SOV","SOV","VerbLateral","Spatial.Absent","Spatial_Clipped_416",1
"871",58,"Case",11,"Object","Girl rubs heart","No","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_416",1
"872",58,"Case",12,"Person","Boy lifts girl","No","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_416",1
"873",58,"Case",13,"Object","Fireman throws star","No","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_417",1
"874",58,"Case",15,"Person","Girl elbows old lady","No","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_417",1
"875",58,"Case",17,"Person","Fireman kicks girl","No","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_418",1
"876",58,"Case",18,"Object","Old lady kisses star","No","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_418",1
"877",58,"Case",19,"Person","Old lady rubs fireman","No","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_418",1
"878",58,"Case",20,"Person","Girl throws old lady","No","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_418",1
"879",58,"Case",24,"Object","Boy pokes heart","No","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_419",1
"880",58,"Case",25,"Object","Fireman lifts car","No","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_420",1
"881",58,"Case",26,"Person","Old lady pokes fireman","No","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_420",1
"882",58,"Case",28,"Person","Girl kisses boy","No","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_420",1
"883",58,"Free",5,"Object","Boy kicks ball","No","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_409",1
"884",58,"Free",6,"Object","Girl pushes car","No","OV","OV","Unclassified","Spatial.Absent","Spatial_Clipped_409",1
"885",58,"Free",8,"Person","Fireman pushes boy","No","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_409",1
